Animal_ID,Record_Type,Current_Location,Animal_Name,animal_type,Age,Animal_Gender,Animal_Breed,Animal_Color,Date,Date_Type,Obfuscated_Address,City,Image,location_for_map
540735,1,In Public Home,,Dog,,Female,American Bulldog,Brown / White,10/1/17 0:00,Date Found,216TH ST AND WITTE ROAD,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777595,"216TH ST AND WITTE ROAD"
539881,0,LOST,Starbuck,Dog,,Male,Maltese,Unknown,9/26/17 0:00,Date Lost,13672 FAGERUD RD SE,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775614,"13672 FAGERUD RD SE"
542786,0,LOST,Bobble,Cat,,Female,Domestic Shorthair,Unknown,10/12/17 0:00,Date Lost,PENDLETON AND NORTH 12TH ST,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1782824,"PENDLETON AND NORTH 12TH ST"
541994,0,LOST,Charlie,Cat,,Male,Domestic Shorthair,Unknown,10/4/17 0:00,Date Lost,1000 E LAUREL ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780776,"1000 E LAUREL STKENT, WA 98030"
543280,0,LOST,Simba,Cat,,Male,American Shorthair,Unknown,10/15/17 0:00,Date Lost,15900 19TH AVE SW,BURIEN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1784895,"15900 19TH AVE SWBURIEN, WA 98166"
541863,0,LOST,Fox,Cat,,Male,Domestic Shorthair,Unknown,10/8/17 0:00,Date Lost,900 108TH AVE NE,BELLEVUE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780334,"900 108TH AVE NEBELLEVUE, WA 98004(47.618875, -122.195944)"
539721,0,LOST,Kiido,Dog,,Male,Pomeranian,Unknown,9/22/17 0:00,Date Lost,SOUTH 218TH ST AND 88TH AVE SOUTH,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1774887,"SOUTH 218TH ST AND 88TH AVE SOUTH"
543185,0,LOST,Bear,Dog,,Male,German Shepherd,Unknown,10/19/17 0:00,Date Lost,400 SUMMIT AVE N,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1784046,"400 SUMMIT AVE NKENT, WA 98030"
542553,1,In Public Home,,Dog,,Female,Chihuahua - Smooth Coated,Unknown,10/12/17 0:00,Date Found,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1782183,
543669,0,LOST,Ava,Dog,,Female,French Bulldog,Unknown,10/23/17 0:00,Date Lost,12100 NE 150TH ST,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1785915,"12100 NE 150TH STKIRKLAND, WA 98034"
541805,0,LOST,Merlin,Cat,,Male,Maine Coon,Unknown,10/3/17 0:00,Date Lost,N 6TH AND CUSHMAN ST.,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780183,"N 6TH AND CUSHMAN ST."
539088,0,LOST,Lila,Dog,,Female,Havanese,Unknown,9/17/17 0:00,Date Lost,32733 30TH AVE SW/ OLYMPIC VIEW PARK,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1771963,"32733 30TH AVE SW/ OLYMPIC VIEW PARK"
541534,0,LOST,Lola,Dog,,Female,Labrador Retriever,Unknown,10/7/17 0:00,Date Lost,3300 S 249TH PL,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779576,"3300 S 249TH PLKENT, WA 98032"
539554,0,LOST,Quigley,Dog,,Male,Bloodhound,Unknown,9/21/17 0:00,Date Lost,18300 147TH CT NE,WOODINVILLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1773939,"18300 147TH CT NEWOODINVILLE, WA 98072"
543249,0,LOST,Tidbit,Dog,,Male,Chihuahua - Smooth Coated,Unknown,10/19/17 0:00,Date Lost,200 3RD AVE S,EDMONDS,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1784456,"200 3RD AVE SEDMONDS, WA 98020"
539740,1,In Public Home,,Cat,,Male,Domestic Shorthair,Black / Brown,9/24/17 0:00,Date Found,109TH AND 160TH COURT NE,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775018,"109TH AND 160TH COURT NE"
542542,0,LOST,Ranica,Cat,,Female,Domestic Mediumhair,Unknown,10/6/17 0:00,Date Lost,HIGHWAY 2,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1782030,"HIGHWAY 2"
543478,0,LOST,Staxxi,Dog,,Female,Yorkshire Terrier,Unknown,10/21/17 0:00,Date Lost,1400 CENTRAL AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1785452,"1400 CENTRAL AVE SKENT, WA 98032(47.366619, -122.231455)"
540353,1,In Public Home,,Dog,,Female,Labrador Retriever,Unknown,9/29/17 0:00,Date Found,2200 239TH PL SE,SAMMAMISH,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1776780,"2200 239TH PL SESAMMAMISH, WA 98075"
540367,0,LOST,Hadji,Cat,,Male,Pixiebob Longhair,Unknown,9/29/17 0:00,Date Lost,6900 OAKMONT AVE SE,SNOQUALMIE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1776969,"6900 OAKMONT AVE SESNOQUALMIE, WA 98065"
539580,1,In Public Home,,Dog,,,Yorkshire Terrier,Brown / Brown,9/23/17 0:00,Date Found,2700 BELLEVUE WAY SE,BELLEVUE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1774151,"2700 BELLEVUE WAY SEBELLEVUE, WA 98004(47.58697, -122.190624)"
542541,0,LOST,Loki,Cat,,Male,Domestic Mediumhair,Unknown,10/6/17 0:00,Date Lost,HIGHWAY 2 NEAR GROTTO/SKYKOMISH,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1782025,"HIGHWAY 2 NEAR GROTTO/SKYKOMISH"
543499,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,9 WEEKS,Female,Domestic Shorthair,Brn Tabby / White,10/23/17 0:00,Received on,24400 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543499,"24400 64TH AVE SKENT, WA 98032"
544055,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,15 WEEKS,Male,Domestic Shorthair,Black / White,10/26/17 0:00,Received on,26100 78TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544055,"26100 78TH AVE SKENT, WA 98032"
543388,2,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Sasha,Dog,7 YEARS,Spayed Female,Chihuahua - Long Haired,Tan / Brown,10/22/17 0:00,Received on,12040 NE 85TH ST,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543388,"12040 NE 85TH STKIRKLAND, WA 98033(47.680519, -122.179195)"
540177,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Lexy,Cat,2 YEARS 1 MONTH,Female,Domestic Shorthair,Black / White,9/28/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A540177,"21600 64TH AVE SKENT, WA 98032"
427735,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Chewie,Dog,4 YEARS 10 MONTHS,Neutered Male,Shih Tzu / Havanese,Tricolor,10/22/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A427735,
542941,1,In RASKC Foster Home,,Cat,3 WEEKS,Male,Domestic Shorthair,Gray Tabby,10/17/17 0:00,Received on,,10650 22ND PL S SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542941,"10650 22ND PL S SEATTLE, WA 98168"
540897,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Simba,Dog,10 YEARS,Neutered Male,Shih Tzu / Mix,White / Tan,10/3/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A540897,
542909,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Gimli,Cat,10 YEARS,Neutered Male,Siamese,Seal Pt,10/17/17 0:00,Received on,10600 SE 250TH PL,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542909,"10600 SE 250TH PLKENT, WA 98030(47.377845, -122.199385)"
523135,2,In RASKC Foster Home,Morris,Cat,12 YEARS 6 MONTHS,Neutered Male,Domestic Shorthair,Brn Tabby / White,3/31/17 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A523135,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
543070,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,3 WEEKS,Female,Domestic Shorthair,White / Black,10/18/17 0:00,Received on,38900 264TH AVE SE,ENUMCLAW,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543070,"38900 264TH AVE SEENUMCLAW, WA 98022"
543275,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,8 YEARS,Neutered Male,Domestic Shorthair,Black,10/21/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543275,"21600 64TH AVE SKENT, WA 98032"
544204,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,11 WEEKS,Female,Domestic Mediumhair / Manx,Gray Tabby / Dilute Tor,10/27/17 0:00,Received on,300 ALDER LN,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544204,"300 ALDER LNKENT, WA 98030"
541463,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Frida,Cat,2 YEARS,Spayed Female,Domestic Mediumhair,Brn Tabby / Tortie,10/6/17 0:00,Received on,12200 SE 206TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A541463,"12200 SE 206TH STKENT, WA 98031"
540891,1,In Public Home,,Cat,,Female,American Shorthair,Unknown,10/1/17 0:00,Date Found,34TH & S. 290TH ST,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1778034,"34TH &amp; S. 290TH ST"
543385,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,5 WEEKS,Female,Domestic Shorthair,Brn Tabby,10/22/17 0:00,Received on,24500 RUSSELL RD S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543385,"24500 RUSSELL RD SKENT, WA 98032(47.382628, -122.261312)"
530641,2,In RASKC Foster Home,Tilly,Cat,2 YEARS 4 MONTHS,Spayed Female,Domestic Longhair,Dilute Tor,6/23/17 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A530641,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
541179,1,,,Dead Cat,NO AGE,Unaltered,Domestic Shorthair,Lynx Pt,10/5/17 0:00,Received on,10400 2ND AVE SW,SEATTLE,,"10400 2ND AVE SWSEATTLE, WA 98146"
536754,1,Meowtropolitan,Cinnamon,Cat,5 YEARS 2 MONTHS,Spayed Female,Domestic Mediumhair,Brn Tabby,8/26/17 0:00,Received on,2000 S 142ND ST,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A536754,"2000 S 142ND STSEATAC, WA 98168"
537770,2,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Ollie,Dog,10 YEARS 1 MONTH,Neutered Male,Chihuahua - Smooth Coated,Black / White,10/14/17 0:00,Received on,12040 NE 85TH ST,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A537770,"12040 NE 85TH STKIRKLAND, WA 98033(47.680519, -122.179195)"
544113,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,1 YEAR,Unaltered,Domestic Shorthair,Brn Tabby,10/27/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544113,"21600 64TH AVE SKENT, WA 98032"
543262,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Zola,Dog,2 YEARS,Female,Pit Bull,Br Brindle / White,10/21/17 0:00,Received on,8500 S 190TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543262,"8500 S 190TH STKENT, WA 98031"
543498,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,9 WEEKS,Female,Domestic Shorthair,Brn Tabby / White,10/23/17 0:00,Received on,24400 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543498,"24400 64TH AVE SKENT, WA 98032"
541026,1,,,Dead Cat,5 YEARS,Neutered Male,Domestic Shorthair,Brn Tabby,10/4/17 0:00,Received on,20000 95TH PL S,KENT,,"20000 95TH PL SKENT, WA 98031"
543738,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Flounder,Cat,9 WEEKS,Neutered Male,Domestic Shorthair,Brn Tabby,10/24/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543738,
543025,0,LOST,Vixen,Cat,,Female,Siamese,Unknown,10/15/17 0:00,Date Lost,123RD AVENUE SE & SE 67TH PL,BELLEVUE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1783370,"123RD AVENUE SE &amp; SE 67TH PLBELLEVUE, WA 98006"
544098,0,LOST,Frank,Dog,,Male,Staffordshire Bull Terrier,Unknown,10/26/17 0:00,Date Lost,12TH & SW TRENTON ST,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787087,"12TH &amp; SW TRENTON ST"
532401,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Nala,Cat,10 YEARS 3 MONTHS,Spayed Female,Domestic Shorthair,Dilute Tor / White,8/26/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A532401,
542556,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Lionhead,NO AGE,Spayed Female,Lionhead / Mix,White,10/14/17 0:00,Received on,18200 NE 112TH WAY,REDMOND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542556,"18200 NE 112TH WAYREDMOND, WA 98052"
541186,1,,,Dead Cat,NO AGE,Unaltered,Domestic Shorthair,Org Tabby,10/5/17 0:00,Received on,11200 SE 244TH ST,KENT,,"11200 SE 244TH STKENT, WA 98030(47.383598, -122.191532)"
540777,1,,,Dead Cat,NO AGE,Male,Domestic Shorthair,Gray,10/2/17 0:00,Received on,25200 45TH PL S,KENT,,"25200 45TH PL SKENT, WA 98032"
543936,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,9 WEEKS,Male,Domestic Mediumhair,Black / White,10/25/17 0:00,Received on,10200 NE 23RD ST,BELLEVUE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543936,"10200 NE 23RD STBELLEVUE, WA 98004"
540620,0,LOST,Morty,Cat,,Male,Domestic Shorthair,Unknown,9/25/17 0:00,Date Lost,S 257TH STREET & 16TH AVENUE S,DES MOINES,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777456,"S 257TH STREET &amp; 16TH AVENUE SDES MOINES, WA 98198"
543260,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Lola,Cat,9 MONTHS,Spayed Female,Domestic Shorthair,White / Black,10/21/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543260,
543146,1,Meowtropolitan,Peekaboo,Cat,7 YEARS,Neutered Male,Domestic Shorthair,Brn Tabby / White,10/19/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543146,"21600 64TH AVE SKENT, WA 98032"
543534,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,4 YEARS,Neutered Male,Domestic Shorthair,Gray / White,10/23/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543534,
543196,2,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Amigo,Cat,1 YEAR,Neutered Male,Domestic Shorthair,Gray / White,10/20/17 0:00,Received on,12040 NE 85TH ST,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543196,"12040 NE 85TH STKIRKLAND, WA 98033(47.680519, -122.179195)"
542800,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Daisy,Cat,2 YEARS,Spayed Female,Domestic Longhair,Tortie,10/16/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542800,
543739,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Sebastian,Cat,9 WEEKS,Neutered Male,Domestic Shorthair,Brn Tabby,10/24/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543739,
543857,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,3 YEARS,Neutered Male,Domestic Shorthair,Black / White,10/25/17 0:00,Received on,26400 ETON CT,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543857,"26400 ETON CTKENT, WA 98032"
500367,2,In RASKC Foster Home,Norma,Cat,16 YEARS 3 MONTHS,Spayed Female,Domestic Shorthair,Dilute Tor,7/12/16 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A500367,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
539856,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,4 MONTHS,Male,Domestic Longhair,Black / White,9/26/17 0:00,Received on,37300 ENCHANTED PKWY S,FEDERAL WAY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539856,"37300 ENCHANTED PKWY SFEDERAL WAY, WA 98003"
540747,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,9 WEEKS,Female,Domestic Shorthair,Black / White,10/2/17 0:00,Received on,30000 44TH CT S,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A540747,"30000 44TH CT SAUBURN, WA 98001"
541556,1,,,Dead Cat,NO AGE,Unaltered,Domestic Shorthair,Brown / White,10/8/17 0:00,Received on,13600 115TH AVE NE,KIRKLAND,,"13600 115TH AVE NEKIRKLAND, WA 98034(47.722782, -122.187652)"
542090,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Misty,Dog,8 YEARS,Spayed Female,Bichon Frise,White,10/11/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542090,
543190,0,LOST,Ellie,Cat,,Female,Domestic Shorthair,Unknown,10/19/17 0:00,Date Lost,1500 NE 88TH ST,SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1784124,"1500 NE 88TH STSEATTLE, WA 98115"
541839,0,LOST,Igor,Cat,,Female,American Shorthair,Unknown,10/8/17 0:00,Date Lost,161ST AND SE 31ST ST,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780242,"161ST AND SE 31ST ST"
544203,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,11 WEEKS,Female,Domestic Mediumhair / Manx,Tortie / White,10/27/17 0:00,Received on,300 ALDER LN,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544203,"300 ALDER LNKENT, WA 98030"
543199,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Fiona,Dog,NO AGE,Female,Pointer,White / Black,10/20/17 0:00,Received on,27400 SE 392ND ST,ENUMCLAW,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543199,"27400 SE 392ND STENUMCLAW, WA 98022"
543711,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Ichabod,Dog,1 YEAR,Male,Chihuahua - Smooth Coated / Mix,Black / Tricolor,10/24/17 0:00,Received on,14100 SE 278TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543711,"14100 SE 278TH STKENT, WA 98042"
543252,0,LOST,Bella,Cat,,Female,Domestic Shorthair,Unknown,10/13/17 0:00,Date Lost,184TH AVENUE NE & NE 15TH PL,BELLEVUE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1784649,"184TH AVENUE NE &amp; NE 15TH PLBELLEVUE, WA 98008"
539558,0,LOST,Gunner,Dog,,Male,American Pit Bull Terrier,Unknown,9/20/17 0:00,Date Lost,6300 BLOCK OF 212TH STREET,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1773992,"6300 BLOCK OF 212TH STREET"
536752,2,Meowtropolitan,Madison,Cat,6 YEARS 2 MONTHS,Spayed Female,Domestic Shorthair,Brn Tabby,8/26/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A536752,
540308,0,LOST,Curtis,Dog,,Male,Labrador Retriever,Unknown,9/28/17 0:00,Date Lost,ASHWORTH AVENUE N & N 155TH ST,SHORELINE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1776536,"ASHWORTH AVENUE N &amp; N 155TH STSHORELINE, WA 98133"
542560,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Ethel,Dog,3 YEARS,Spayed Female,Terrier / Mix,Tan / Black,10/14/17 0:00,Received on,23200 62ND AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542560,"23200 62ND AVE SKENT, WA 98032"
544176,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,2 YEARS,Male,Chihuahua - Smooth Coated / Jack Russell Terrier,White / Brown,10/27/17 0:00,Received on,12600 RENTON AVE S,SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544176,"12600 RENTON AVE SSEATTLE, WA 98178"
544106,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Thea,Cat,5 YEARS,Spayed Female,Domestic Shorthair,Gray / White,10/27/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544106,"21600 64TH AVE SKENT, WA 98032"
544222,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Tortoise,NO AGE,Unaltered,Tortoise,No Prvided,10/28/17 0:00,Received on,22500 SE 275TH PL,MAPLE VALLEY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544222,"22500 SE 275TH PLMAPLE VALLEY, WA 98038(47.354776, -122.04392)"
536712,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Teeny,Cat,12 WEEKS,Spayed Female,Domestic Shorthair,White / Brn Tabby,10/25/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A536712,
